dcd311,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519978563,c03cdb,200
c03cdb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519978563,,404
384822,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519978563,f7b816,200
f7b816,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519978563,,404
bbcaef,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519978577,,302
7c2edb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519978577,,200
5d2665,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519978580,,200
36cd09,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519978580,ed7da2,200
ed7da2,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519978580,,404
d8ce68,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519978580,a81fff,200
a81fff,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519978580,,404
b9b476,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519978602,,302
1ab740,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519978602,,200
f7dc7f,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519978604,,200
133ce2,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519978604,3da312,200
3da312,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519978604,,404
fc042f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519978605,e44c58,200
e44c58,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519978605,,404
defbd0,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519978607,,200
4d7382,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin,1519978626,fe9ef4,200
fe9ef4,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin,1519978626,,404
19b833,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519978641,,302
df7b8d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519978641,,200
448c6c,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519978644,,200
e6492d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519978644,e86f93,200
e86f93,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519978644,,404
9d45c6,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519978644,bbd007,200
bbd007,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519978644,,404
402507,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519981322,,200
7fee2f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/list,1519981329,,200
13831e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519981339,,200
d8ad16,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/list,1519981349,,200
d1171f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519981917,,200
fa4d53,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=2,1519981932,,200
ad4c9c,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=2,1519981987,,200
3e8f27,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519981999,,200
3201df,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=24,1519982027,,200
5cc69e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=24,1519982047,,200
bfec3e,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=24,1519982251,,302
99e14d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519982254,,200
ba4779,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=24,1519982270,0d7668,200
0d7668,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=24,1519982270,,500
dd3bda,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519982315,,200
2d57ce,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=24,1519982318,,200
a7a8c1,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=24,1519982324,,200
1405d4,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=24,1519982420,40e5d4,200
40e5d4,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=24,1519982420,,500
c7050c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519982458,,200
c9f682,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=24,1519982463,,200
b09a29,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=24,1519982468,,200
a8bf68,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519982803,,200
a2967f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519982934,,200
b05be6,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519982942,,200
e11096,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519982942,f83763,200
f83763,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519982942,,404
c98383,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519982942,e78c60,200
e78c60,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519982942,,404
b6afaa,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/list,1519983060,,200
05ab12,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/list,1519983251,,200
075b1c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admininistrator/bien,1519983265,,200
5be55c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admininistrator/assets/js/jquery.app.js,1519983265,35c0a4,200
35c0a4,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admininistrator/assets/js/jquery.app.js,1519983265,,404
e6d462,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admininistrator/assets/images/users/avatar-1.jpg,1519983265,afb24b,200
afb24b,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admininistrator/assets/images/users/avatar-1.jpg,1519983265,,404
96f796,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admininistrator/bien,1519983282,,200
eb48ab,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admininistrator/assets/js/jquery.app.js,1519983283,c8518a,200
c8518a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admininistrator/assets/js/jquery.app.js,1519983283,,404
e2c4b5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admininistrator/assets/images/users/avatar-1.jpg,1519983283,4919f0,200
4919f0,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admininistrator/assets/images/users/avatar-1.jpg,1519983283,,404
5c0551,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/list,1519983293,,200
b3da95,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519983321,,200
9af043,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519983371,,302
754184,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519983371,,200
a765a8,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519983375,,200
37f168,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519983375,6561d9,200
6561d9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519983375,,404
df5d57,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519983375,d923a2,200
d923a2,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519983375,,404
471228,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/list,1519983391,,200
6764f9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/list,1519983406,,200
57eab8,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519983423,,200
823ac8,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/list,1519983483,,200
8280bc,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519983535,,200
9bf4a5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519983563,,200
dcbcf2,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin,1519983910,8e6f94,200
8e6f94,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin,1519983910,,404
09074d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admins,1519984011,,301
195f9c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admins/,1519984012,,302
455499,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admins/?action=list&entity=Client,1519984012,,200
efc523,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admins/?action=list&entity=Client&menuIndex=0&submenuIndex=-1,1519984037,82e733,200
82e733,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admins/?action=list&entity=Client&menuIndex=0&submenuIndex=-1,1519984037,,404
75626f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admins/?action=list&entity=Client&menuIndex=0&submenuIndex=-1,1519984045,07dcb6,200
07dcb6,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admins/?action=list&entity=Client&menuIndex=0&submenuIndex=-1,1519984045,,404
8912f7,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admins/?action=list&entity=Bien&menuIndex=2&submenuIndex=-1,1519984049,b14d74,200
b14d74,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admins/?action=list&entity=Bien&menuIndex=2&submenuIndex=-1,1519984049,,404
2c6284,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Client,1519984072,,200
86a458,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Client&menuIndex=0&submenuIndex=-1,1519984074,,200
2a0f85,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Proprietaire&menuIndex=1&submenuIndex=-1,1519984079,,200
3cf763,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Bien&menuIndex=2&submenuIndex=-1,1519984081,,200
23a6f8,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=TypeBien&menuIndex=3&submenuIndex=-1,1519984085,,200
5bb957,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Image&menuIndex=4&submenuIndex=-1,1519984087,,200
19ffb9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Localite&menuIndex=5&submenuIndex=-1,1519984089,,200
fb37e4,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Paiement&menuIndex=6&submenuIndex=-1,1519984091,,200
9e6ee3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Contrat&menuIndex=7&submenuIndex=-1,1519984094,,200
a34695,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Reservation&menuIndex=8&submenuIndex=-1,1519984095,,200
70e192,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Contrat&menuIndex=7&submenuIndex=-1,1519984098,,200
8d9cb1,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Paiement&menuIndex=6&submenuIndex=-1,1519984100,,200
b0f331,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Localite&menuIndex=5&submenuIndex=-1,1519984103,,200
da63c7,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Localite&id=4&menuIndex=5&page=1&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DLocalite%2526action%253Dlist%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1519984112,,200
9d20c7,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Localite&id=4&menuIndex=5&page=1&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DLocalite%2526action%253Dlist%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1519984128,,302
c47ce3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Localite&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1519984128,,200
55f707,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=search&entity=Localite&menuIndex=5&query=rufique&sortDirection=DESC&sortField=id&submenuIndex=-1,1519984151,,200
d3a300,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=search&entity=Localite&menuIndex=5&query=rufis&sortDirection=DESC&sortField=id&submenuIndex=-1,1519984157,,200
59e98d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=new&entity=Localite&menuIndex=5&page=1&query=rufis&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dsearch%2526entity%253DLocalite%2526sortField%253Did%2526sortDirection%253DDESC%2526menuIndex%253D5%2526submenuIndex%253D-1%2526query%253Drufis%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1519984163,,200
cf38b9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Client&menuIndex=0&submenuIndex=-1,1519984167,,200
4d2b5e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519987423,,200
3dff4f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin,1519987430,,301
0a3822,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/,1519987430,,302
366ac3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Client,1519987430,,200
d3f937,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519987438,,302
445fb9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519987438,,200
e0531d,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519987440,,200
2655d9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519987440,77524f,200
77524f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519987440,,404
9f8a5f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519987440,044c38,200
044c38,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519987440,,404
b56375,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519987440,f3aa49,200
f3aa49,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519987440,,404
966913,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519987540,,200
178cf8,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519987549,60cd5d,200
60cd5d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519987549,,404
230adb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519987563,,200
